@RELATION artificialMelody

    @ATTRIBUTE ID NUMERIC
    @ATTRIBUTE pitch0 NUMERIC
    @ATTRIBUTE duration0 NUMERIC
    @ATTRIBUTE pitch1 NUMERIC
    @ATTRIBUTE duration1 NUMERIC
    @ATTRIBUTE pitch2 NUMERIC
    @ATTRIBUTE duration2 NUMERIC
    @ATTRIBUTE pitch3 NUMERIC
    @ATTRIBUTE duration3 NUMERIC
    @ATTRIBUTE pitch4 NUMERIC
    @ATTRIBUTE duration4 NUMERIC
    @ATTRIBUTE pitch5 NUMERIC
    @ATTRIBUTE duration5 NUMERIC
    @ATTRIBUTE pitch6 NUMERIC
    @ATTRIBUTE duration6 NUMERIC
    @ATTRIBUTE pitch7 NUMERIC
    @ATTRIBUTE duration7 NUMERIC
    @ATTRIBUTE pitch8 NUMERIC
    @ATTRIBUTE duration8 NUMERIC
    @ATTRIBUTE pitch9 NUMERIC
    @ATTRIBUTE duration9 NUMERIC
    @ATTRIBUTE pitch10 NUMERIC
    @ATTRIBUTE duration10 NUMERIC
    @ATTRIBUTE pitch11 NUMERIC
    @ATTRIBUTE duration11 NUMERIC
    @ATTRIBUTE pitch12 NUMERIC
    @ATTRIBUTE duration12 NUMERIC
    @ATTRIBUTE pitch13 NUMERIC
    @ATTRIBUTE duration13 NUMERIC
    @ATTRIBUTE pitch14 NUMERIC
    @ATTRIBUTE duration14 NUMERIC
    @ATTRIBUTE pitch15 NUMERIC
    @ATTRIBUTE duration15 NUMERIC
    @ATTRIBUTE pitch16 NUMERIC
    @ATTRIBUTE duration16 NUMERIC
    @ATTRIBUTE pitch17 NUMERIC
    @ATTRIBUTE duration17 NUMERIC
    @ATTRIBUTE pitch18 NUMERIC
    @ATTRIBUTE duration18 NUMERIC
    @ATTRIBUTE pitch19 NUMERIC
    @ATTRIBUTE duration19 NUMERIC
    @ATTRIBUTE pitch20 NUMERIC
    @ATTRIBUTE duration20 NUMERIC
    @ATTRIBUTE pitch21 NUMERIC
    @ATTRIBUTE duration21 NUMERIC
    @ATTRIBUTE pitch22 NUMERIC
    @ATTRIBUTE duration22 NUMERIC
    @ATTRIBUTE pitch23 NUMERIC
    @ATTRIBUTE duration23 NUMERIC
    @ATTRIBUTE pitch24 NUMERIC
    @ATTRIBUTE duration24 NUMERIC
    @ATTRIBUTE pitch25 NUMERIC
    @ATTRIBUTE duration25 NUMERIC
    @ATTRIBUTE pitch26 NUMERIC
    @ATTRIBUTE duration26 NUMERIC
    @ATTRIBUTE pitch27 NUMERIC
    @ATTRIBUTE duration27 NUMERIC
    @ATTRIBUTE pitch28 NUMERIC
    @ATTRIBUTE duration28 NUMERIC
    @ATTRIBUTE pitch29 NUMERIC
    @ATTRIBUTE duration29 NUMERIC
    @ATTRIBUTE pitch30 NUMERIC
    @ATTRIBUTE duration30 NUMERIC
    @ATTRIBUTE pitch31 NUMERIC
    @ATTRIBUTE duration31 NUMERIC
    @ATTRIBUTE pitch32 NUMERIC
    @ATTRIBUTE duration32 NUMERIC
    @ATTRIBUTE pitch33 NUMERIC
    @ATTRIBUTE duration33 NUMERIC
    @ATTRIBUTE pitch34 NUMERIC
    @ATTRIBUTE duration34 NUMERIC
    @ATTRIBUTE pitch35 NUMERIC
    @ATTRIBUTE duration35 NUMERIC
    @ATTRIBUTE pitch36 NUMERIC
    @ATTRIBUTE duration36 NUMERIC
    @ATTRIBUTE pitch37 NUMERIC
    @ATTRIBUTE duration37 NUMERIC
    @ATTRIBUTE pitch38 NUMERIC
    @ATTRIBUTE duration38 NUMERIC
    @ATTRIBUTE pitch39 NUMERIC
    @ATTRIBUTE duration39 NUMERIC
    @ATTRIBUTE pitch40 NUMERIC
    @ATTRIBUTE duration40 NUMERIC
    @ATTRIBUTE pitch41 NUMERIC
    @ATTRIBUTE duration41 NUMERIC
    @ATTRIBUTE pitch42 NUMERIC
    @ATTRIBUTE duration42 NUMERIC
    @ATTRIBUTE pitch43 NUMERIC
    @ATTRIBUTE duration43 NUMERIC
    @ATTRIBUTE pitch44 NUMERIC
    @ATTRIBUTE duration44 NUMERIC
    @ATTRIBUTE pitch45 NUMERIC
    @ATTRIBUTE duration45 NUMERIC
    @ATTRIBUTE pitch46 NUMERIC
    @ATTRIBUTE duration46 NUMERIC
    @ATTRIBUTE pitch47 NUMERIC
    @ATTRIBUTE duration47 NUMERIC
    @ATTRIBUTE pitch48 NUMERIC
    @ATTRIBUTE duration48 NUMERIC
    @ATTRIBUTE pitch49 NUMERIC
    @ATTRIBUTE duration49 NUMERIC
    @ATTRIBUTE score NUMERIC

@DATA
1464,18,333,21,166,18,166,16,166,25,166,16,166,18,333,21,166,16,166,23,166,21,166,18,166,16,166,18,333,13,999,21,333,18,333,13,999,16,166,18,166,18,166,18,166,18,166,18,166,18,166,18,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
6089,38,240,38,240,37,240,37,240,33,240,33,240,33,240,33,240,14,120,13,120,14,120,13,120,13,240,14,120,13,120,13,240,14,120,13,120,13,240,14,120,13,120,38,240,38,240,37,240,37,240,33,240,33,240,33,240,33,240,14,120,13,120,14,120,13,120,13,240,14,120,13,120,13,240,14,120,13,120,13,240,14,120,13,120,38,240,38,240,37,240,37,240,30,240,30,240,30,240,30,240,0.25
1370,26,214,29,214,30,214,31,214,28,1712,28,214,30,214,31,214,33,214,30,1712,26,214,26,214,26,214,23,214,28,428,26,856,24,428,27,428,28,428,26,1712,27,214,28,214,30,214,31,214,28,1712,28,214,30,214,31,214,28,214,35,428,33,1712,35,214,33,428,33,214,31,214,33,214,31,214,31,856,26,214,31,214,33,214,31,856,26,214,26,1712,0,0,0,0,0,0,0,0,0,0,0,0,0.25
5836,23,480,26,240,28,240,13,240,28,120,30,720,28,240,26,480,23,240,26,480,13,480,23,240,26,480,23,240,26,60,28,720,23,240,23,720,13,480,23,480,26,240,28,240,13,240,28,120,30,720,28,240,26,480,28,240,23,120,21,120,23,960,13,960,35,240,35,480,33,240,38,240,37,720,33,240,33,240,13,240,33,720,30,480,30,240,30,240,13,240,30,240,13,240,30,720,23,480,13,480,0.5
297,16,600,18,600,19,300,16,600,18,600,19,300,16,600,19,600,19,300,14,600,16,600,19,300,14,600,14,600,18,600,18,300,18,600,18,600,19,300,25,600,16,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
8451,35,428,22,214,32,214,13,214,35,214,13,214,34,214,13,214,13,428,34,214,13,214,34,428,32,214,32,428,32,2568,13,428,35,428,34,214,32,214,13,214,35,214,13,214,34,214,13,214,13,428,34,214,13,214,34,428,32,214,32,428,32,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
9151,21,214,21,214,21,214,21,214,21,214,23,428,25,53,25,428,25,107,21,428,25,107,21,214,21,214,19,214,25,53,18,428,25,107,21,214,21,214,21,214,21,214,21,214,23,428,21,428,25,107,21,428,25,107,21,214,21,214,19,214,18,428,25,107,21,214,21,214,21,214,21,214,21,214,25,428,21,428,25,107,19,214,19,214,19,214,19,214,18,428,16,428,0,0,0,0,0,0,0,0,0.0
3038,23,240,23,240,26,240,26,240,30,240,30,240,28,960,26,240,25,240,26,480,23,960,23,240,31,480,31,240,28,240,33,720,28,240,30,720,30,240,35,240,33,240,31,240,30,240,31,480,33,240,31,240,30,480,30,240,28,240,30,240,26,240,23,960,28,480,26,240,25,240,23,1440,23,240,31,480,31,960,30,240,28,240,30,480,30,960,23,240,31,480,31,480,31,480,30,240,28,240,30,1440,0.5
7030,32,375,30,187,30,187,25,187,25,187,32,375,30,187,25,1500,32,375,30,375,25,375,30,187,32,187,34,187,32,375,30,187,27,750,34,187,34,187,34,187,34,187,34,375,37,187,34,375,32,187,30,750,34,187,32,187,32,375,30,187,30,187,34,375,37,187,32,375,30,187,32,375,30,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
4940,13,240,16,240,18,240,20,240,23,1440,25,240,23,480,25,1440,16,240,23,360,21,360,20,240,18,360,16,360,16,240,18,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
2404,14,150,25,150,25,300,25,600,31,300,31,300,31,300,31,300,30,300,30,300,30,900,25,300,14,150,25,150,25,300,19,150,25,300,28,150,28,150,31,150,25,150,33,150,25,150,33,450,28,300,26,150,33,150,25,300,19,150,28,150,28,150,31,150,25,150,33,150,25,150,33,450,28,300,26,150,31,150,14,150,25,150,25,300,25,600,31,300,31,300,31,300,31,300,30,300,30,300,30,900,0.5
1129,13,46,16,375,19,187,16,187,22,187,23,187,28,375,24,187,23,187,21,750,19,187,21,187,23,375,11,187,5,187,11,187,13,187,15,375,16,187,13,375,14,375,26,375,26,375,26,750,24,187,23,187,24,187,21,187,23,187,19,375,13,375,21,375,21,375,21,750,19,187,18,187,19,187,16,187,18,187,15,750,13,375,16,375,19,187,16,187,22,187,23,187,28,375,24,187,23,187,21,750,0.25
9616,11,133,11,133,14,133,11,133,16,133,11,133,11,133,11,133,14,133,11,133,16,133,11,133,11,133,11,133,14,133,11,133,11,133,11,133,14,133,11,133,16,133,11,133,11,133,11,133,14,133,11,133,16,133,11,133,21,133,19,133,16,133,14,133,11,133,11,133,14,133,11,133,16,133,11,133,11,133,11,133,14,133,11,133,16,133,11,133,11,133,11,133,14,133,11,133,11,133,11,133,0.75
5655,37,300,36,300,34,600,32,300,32,600,13,300,27,300,29,600,32,1200,13,300,37,300,36,300,34,600,32,300,32,600,13,300,27,300,29,1200,13,600,37,450,36,450,34,600,32,300,32,900,27,300,29,600,32,600,30,1200,13,600,34,300,32,900,24,300,25,600,13,1200,37,300,36,300,34,600,32,300,32,600,13,300,27,300,29,600,32,1200,13,300,37,300,36,300,34,600,32,300,32,600,13,300,0.5
7701,27,150,27,150,27,150,32,300,36,300,13,150,27,150,27,150,27,150,32,300,36,300,13,150,32,150,30,150,30,150,29,150,29,150,27,300,13,300,27,150,27,150,27,150,30,300,34,300,13,150,27,150,27,150,30,300,34,300,13,150,39,150,41,150,39,150,36,150,36,150,34,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
5086,26,1998,24,666,21,1998,13,666,21,1998,13,666,14,1998,13,666,26,1998,24,666,21,1998,13,666,21,1998,13,666,14,1998,13,666,26,1998,24,666,21,1998,13,666,21,1998,13,666,14,1998,13,666,26,1998,24,666,21,1998,13,666,21,1998,13,666,14,1998,13,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8485,14,238,16,238,28,238,43,238,28,476,45,476,21,476,14,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
7010,14,107,25,107,26,214,14,107,25,107,28,214,14,107,25,107,25,214,14,107,25,107,26,214,14,107,25,107,23,214,14,107,25,107,23,214,14,107,25,107,21,214,14,107,25,107,21,214,14,107,25,107,26,214,14,107,25,107,28,214,14,107,25,107,25,214,14,107,25,107,26,214,14,107,25,107,26,214,14,107,25,107,26,214,14,107,25,107,21,214,14,107,25,107,21,214,14,107,25,107,0.75
7305,23,428,13,107,25,428,13,107,14,428,13,107,25,428,13,428,23,214,13,53,25,107,13,53,23,214,13,53,25,214,13,53,23,214,13,53,18,428,13,214,23,428,13,107,25,428,13,107,14,428,13,107,25,428,13,428,23,214,13,53,25,107,13,53,23,214,13,53,25,214,13,53,23,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6409,18,480,20,240,21,240,28,480,26,240,25,720,23,240,21,720,20,480,18,960,20,960,21,960,14,960,18,360,20,360,21,240,28,480,26,240,25,960,13,240,32,960,33,960,26,960,26,960,26,960,13,480,25,480,32,480,30,480,32,480,30,240,32,480,33,720,18,480,25,480,32,480,30,240,32,720,33,240,35,720,38,240,37,720,38,360,37,360,35,360,40,360,38,360,37,960,35,360,33,360,0.5
2070,17,166,19,166,22,333,17,166,19,166,22,333,17,166,17,333,17,166,13,166,17,166,22,333,19,333,13,333,17,166,17,166,19,166,19,333,17,166,13,166,17,166,13,166,17,166,22,333,17,333,22,166,17,166,22,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
3138,14,236,16,118,16,118,16,236,16,472,14,236,14,236,14,236,14,236,16,118,16,118,16,236,16,472,16,236,16,236,16,236,14,236,16,118,16,118,16,236,16,472,14,236,14,236,14,236,14,236,16,118,16,118,16,236,16,472,16,236,14,236,14,236,26,236,37,944,33,236,31,236,33,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
6518,19,400,19,133,19,535,16,400,23,133,23,535,19,400,26,133,23,535,35,535,25,535,28,400,28,133,28,535,26,400,23,133,23,535,23,400,23,133,21,535,25,1070,19,400,19,133,19,535,16,400,23,133,23,535,19,400,26,133,23,535,23,535,25,535,28,400,26,133,26,535,23,535,14,535,23,400,21,133,19,535,25,1070,31,400,31,133,31,400,33,133,35,400,35,133,38,400,35,133,33,400,0.25
5275,18,600,18,300,25,150,18,150,18,600,25,600,18,600,18,300,25,150,18,150,18,600,25,600,18,600,18,300,25,150,18,150,18,600,21,300,25,150,19,150,19,300,25,150,18,150,18,300,25,150,18,150,18,1200,21,600,21,300,25,150,21,150,21,600,25,300,25,150,23,150,23,300,25,150,21,150,21,300,25,150,21,150,21,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
10311,42,38,25,930,31,310,36,77,25,465,25,310,5,155,4,930,7,38,4,930,22,77,21,38,27,465,32,620,25,620,7,155,27,155,22,620,3,115,19,232,41,38,10,155,9,232,34,57,43,930,16,310,25,310,48,465,37,155,34,232,15,465,18,115,29,310,31,38,18,155,33,930,25,115,5,155,49,57,25,465,9,930,38,155,37,232,36,620,33,310,25,155,3,620,29,620,47,620,40,115,0.0
4120,27,214,27,428,27,214,25,428,27,214,23,428,1,428,27,428,27,321,27,214,1,107,30,642,27,428,25,214,27,428,23,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
8311,30,214,30,321,28,321,27,214,25,642,25,214,25,321,27,321,28,214,27,642,27,214,27,321,25,321,23,214,20,642,20,214,28,321,28,321,27,214,23,642,30,214,30,321,28,321,27,214,25,642,25,214,25,321,27,321,28,214,27,856,27,321,25,321,23,214,20,642,20,214,28,321,28,321,27,214,23,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
6474,30,150,30,150,30,150,32,150,34,150,34,150,36,150,36,150,36,150,36,150,36,150,41,150,41,150,30,150,27,150,27,150,27,150,27,150,27,150,27,150,27,150,27,150,27,150,27,150,27,150,27,150,27,150,27,150,27,150,27,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125
5911,18,120,25,120,18,120,18,120,25,120,18,120,25,480,25,480,25,120,18,120,19,120,21,120,25,240,14,120,25,120,19,120,21,120,25,960,18,120,19,120,21,120,25,240,14,120,25,120,19,120,21,120,25,960,19,120,19,120,25,120,19,120,25,480,19,240,19,120,25,480,25,60,19,120,25,240,19,120,19,120,25,120,19,120,25,120,19,240,19,120,0,0,0,0,0,0,0,0,0,0,0.25
1966,22,450,22,300,19,150,20,150,22,150,13,150,19,450,19,150,17,150,13,150,15,300,17,150,19,150,17,150,13,150,15,450,22,450,22,300,19,150,20,150,22,150,13,150,25,150,24,150,13,150,22,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
252,31,214,33,428,35,642,25,428,35,214,33,214,31,214,33,428,31,428,28,428,25,428,33,428,31,428,28,428,25,428,33,642,31,214,33,428,37,428,35,428,25,428,25,214,35,214,33,214,31,214,33,428,31,428,30,428,28,642,28,214,33,428,31,214,30,428,28,428,28,428,25,428,26,214,28,428,28,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
7362,19,166,22,166,22,166,22,166,24,166,22,166,22,166,19,166,22,166,22,166,24,166,22,166,22,333,20,333,22,166,22,166,22,166,22,166,24,166,22,166,22,166,17,166,22,166,22,166,24,166,22,166,22,333,19,333,22,166,22,166,22,166,22,166,24,166,22,166,22,166,22,166,27,166,27,166,29,166,27,166,27,333,24,333,24,166,27,166,26,166,24,166,27,166,22,166,22,166,19,166,0.5
2103,37,428,30,428,37,428,35,428,33,214,32,214,32,428,33,214,30,642,30,428,25,428,30,428,32,214,32,214,32,214,32,428,33,214,32,214,30,428,13,214,37,428,30,428,37,428,35,428,33,214,32,214,33,428,40,214,37,642,30,428,30,428,37,428,35,214,35,214,33,214,32,428,28,214,28,214,30,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
1955,28,1200,25,300,21,300,24,300,28,300,28,1200,25,300,21,300,24,300,28,300,28,300,26,150,26,600,25,150,26,300,24,150,26,450,28,300,26,300,24,600,21,600,21,300,24,300,28,300,28,1200,25,300,21,150,24,450,28,300,28,1200,25,300,21,150,24,450,28,300,28,300,26,150,26,300,24,150,26,450,25,150,24,300,26,300,28,300,26,300,24,600,21,1200,0,0,0,0,0,0,0,0,0.5
9167,39,300,13,300,34,150,13,150,32,150,13,150,34,150,13,150,27,300,13,300,13,150,39,300,13,300,13,150,32,150,13,150,34,150,13,150,27,300,13,300,13,150,36,300,13,300,36,150,13,150,13,150,36,150,13,150,29,300,13,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
3247,31,120,13,120,34,120,13,120,31,120,13,120,43,240,31,240,34,240,31,240,29,240,13,240,29,240,27,480,13,240,27,240,29,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
8819,23,375,27,750,27,750,27,187,25,187,23,1500,28,187,28,187,28,187,28,562,28,1500,28,375,28,375,28,375,28,375,28,375,28,187,28,562,27,375,27,375,27,187,27,562,27,375,27,375,27,187,27,375,25,187,25,187,27,187,28,750,28,375,28,375,28,187,28,187,28,750,25,187,27,187,28,187,28,375,28,750,25,187,27,750,25,750,23,1125,0,0,0,0,0,0,0,0,0,0,0,0,0.5
5380,35,266,37,133,37,133,37,266,35,266,38,266,35,266,31,532,35,266,37,133,37,133,37,266,35,266,38,266,35,266,31,532,25,133,35,266,35,266,25,33,35,266,25,33,37,133,37,133,37,266,35,266,37,133,37,133,35,266,37,133,35,266,37,133,37,133,35,266,35,266,35,266,37,133,37,133,37,266,35,266,38,266,35,266,31,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
3179,21,333,21,166,21,166,21,333,16,333,18,333,14,333,16,666,25,333,25,333,25,166,23,166,21,333,23,333,20,333,21,666,21,333,21,166,21,166,21,333,16,333,18,333,14,333,16,666,25,166,25,166,25,333,25,333,21,333,23,166,21,166,20,333,21,666,21,333,23,333,25,166,25,166,25,166,25,166,26,166,25,333,23,333,21,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
2838,14,240,14,240,25,240,16,120,18,960,18,240,18,480,16,480,18,720,14,240,14,240,25,240,16,480,16,240,14,240,23,240,25,240,16,240,16,240,14,720,25,480,14,240,14,240,25,480,14,480,14,480,14,240,14,240,21,480,14,480,14,480,14,240,14,240,19,480,18,240,16,480,14,240,16,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
10253,30,750,31,750,33,750,31,750,30,562,25,187,31,750,33,750,31,375,30,187,31,187,25,375,14,375,18,375,19,375,25,375,14,375,18,375,19,375,25,375,14,375,18,375,19,375,25,375,14,375,18,375,19,375,30,750,31,750,33,750,31,750,30,562,25,187,31,750,33,750,31,375,30,187,31,187,25,375,14,375,18,375,19,375,25,375,14,375,18,375,19,375,25,375,14,375,18,375,19,375,0.25
7679,28,214,30,214,32,214,33,214,35,642,32,642,28,214,37,428,35,428,32,642,35,214,28,856,25,642,28,214,37,428,35,428,32,642,35,214,32,856,25,214,32,428,28,214,30,856,25,214,30,428,27,214,28,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
4798,28,240,31,240,28,240,31,240,28,240,31,240,35,240,33,240,14,120,25,120,31,240,28,240,31,240,16,120,25,120,28,240,16,120,25,120,25,240,33,360,33,120,31,240,28,120,31,120,16,120,25,120,28,240,26,240,28,240,26,240,23,240,31,240,28,240,16,120,25,120,25,240,16,120,25,120,25,240,28,240,31,240,28,240,31,240,28,240,31,240,35,240,33,240,14,120,25,120,31,240,0.25
8456,23,75,16,75,18,75,23,75,21,75,23,75,18,75,19,75,23,75,16,75,18,75,23,150,16,75,18,75,23,75,21,75,23,75,18,75,19,75,23,75,16,75,18,75,23,75,23,75,23,150,16,75,18,75,23,75,21,75,23,75,18,75,19,75,23,75,16,75,18,75,23,75,16,75,18,75,23,75,21,75,23,75,18,75,19,75,23,75,16,75,23,75,18,75,23,75,16,75,23,75,0.5
6570,30,480,30,480,30,960,25,480,29,240,30,240,32,240,30,240,29,240,27,240,27,480,25,240,22,240,25,960,25,480,23,240,22,240,23,240,25,240,23,240,22,240,20,240,18,480,30,480,30,960,25,480,30,240,29,240,30,240,32,240,30,240,29,240,27,240,27,240,25,240,25,240,22,240,25,960,25,240,23,240,22,240,23,240,25,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
1000,30,300,13,150,34,300,13,150,30,150,32,300,30,300,29,300,27,150,13,150,27,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6588,25,187,26,375,29,375,36,375,34,750,29,375,29,375,26,375,27,750,26,375,24,1125,26,187,24,187,22,1500,26,187,27,280,24,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
8172,42,535,37,535,35,267,38,267,42,267,42,535,37,535,35,267,38,267,42,267,42,267,40,133,40,535,40,267,38,133,40,267,42,267,40,133,38,133,35,535,37,535,35,267,38,267,42,267,42,535,37,535,35,267,38,267,42,267,42,535,37,535,35,133,38,267,42,267,42,267,40,133,40,267,38,267,40,267,38,133,40,267,42,267,40,133,38,133,35,267,0,0,0,0,0,0,0,0,0,0,0.625
3571,18,499,14,666,18,666,14,666,25,999,23,666,25,666,25,333,18,499,14,666,18,666,14,666,18,999,16,333,16,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
6946,24,300,13,150,29,150,31,150,34,150,36,300,13,150,39,150,38,150,34,150,36,300,13,150,39,150,38,150,34,150,36,300,13,150,34,300,38,150,31,300,13,150,29,300,13,150,27,300,29,150,26,300,22,150,24,300,13,150,29,150,31,150,34,150,36,300,13,150,39,150,38,150,34,150,36,300,13,150,39,150,38,150,34,150,36,300,13,150,34,300,38,150,31,300,13,150,29,300,13,150,0.5
3621,18,428,13,214,25,214,18,428,13,214,25,214,13,214,16,214,13,214,18,214,13,214,16,214,13,214,18,214,18,428,13,214,25,214,18,428,13,214,25,214,13,214,16,214,13,214,18,214,13,214,16,214,13,214,18,214,18,428,13,214,25,214,18,428,13,214,25,214,13,214,16,214,13,214,18,214,13,214,16,214,13,214,18,214,25,428,13,214,16,214,25,428,13,214,16,214,25,214,13,214,0.5
5073,24,214,24,214,24,428,24,428,24,214,26,428,26,428,26,214,24,428,24,428,23,214,23,214,23,428,23,428,23,214,23,428,23,428,23,214,23,428,23,428,24,214,24,214,24,428,24,428,24,214,26,428,26,428,26,214,24,428,24,428,23,214,23,214,23,428,23,428,23,214,23,428,23,428,23,214,23,428,23,428,14,214,16,214,19,214,16,214,19,214,21,214,19,214,21,214,24,214,21,214,0.5
1804,31,166,31,166,25,166,31,166,25,166,31,166,25,166,31,166,25,166,28,166,25,166,33,666,25,166,31,166,31,166,25,166,31,166,25,166,31,166,25,166,31,333,28,333,33,499,25,166,31,166,31,333,30,166,30,166,25,166,28,166,25,166,28,333,26,166,25,166,26,499,25,166,31,166,31,333,30,166,30,333,28,333,31,333,28,333,26,666,25,166,31,166,31,166,25,166,31,166,25,166,0.5
6464,41,300,44,300,46,300,46,300,46,300,44,300,13,150,41,150,46,300,44,300,41,300,13,150,44,300,41,300,39,150,39,300,13,150,41,300,13,600,39,150,36,150,34,300,27,300,39,300,36,300,39,150,39,300,13,150,41,300,41,300,44,300,46,150,44,300,13,150,41,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
4668,11,187,13,562,14,750,21,1500,19,375,18,187,19,750,14,1125,13,375,11,187,13,562,14,750,21,1500,23,750,14,1500,13,375,14,187,16,750,23,1500,21,375,19,187,21,750,14,1125,13,375,19,375,18,187,19,750,21,1500,14,750,14,750,14,750,13,750,11,187,13,562,14,750,21,1500,19,375,18,187,19,750,14,1125,13,375,11,187,13,562,14,750,21,1500,23,750,14,1500,13,375,14,187,16,750,0.25
7932,40,300,23,300,23,300,21,300,23,300,19,300,40,300,40,300,43,300,43,300,43,300,43,300,21,300,21,150,21,150,21,150,25,150,45,150,23,150,40,300,23,300,23,300,21,300,23,300,19,300,40,300,40,300,43,300,43,300,43,300,43,300,21,300,21,150,21,150,21,150,19,150,45,150,16,150,40,300,23,300,23,300,21,300,23,300,19,300,40,300,40,300,43,300,43,300,43,300,43,300,0.5
